status;IGNORE_workComment;card_code;title;origin;balancedVersion;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;actionTextOption1_en;actionTextOption1_fr;actionTextOption2_en;actionTextOption2_fr
validated;;145;Heather;base;;IV;IV;;14;;greenProject;plant;;;6;1;0;;Gain 1 plant. During the production phase, this card produces 1 plant;production;;;;;;;;;;;;;;;Heather;Réchauffeur;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;Gain 1 plant.;Gagnez 1 plante.;;;;;;;;
validated;scaling VP non implementé;146;Immigration Shuttles;base;;IV;IV;;20;;greenProject;space;earth;;1,4;*;1;;"*=1 victory point for every 2 EARTH you have.
During the production phase, this card produces 3 MC.";production;;;;;;;;;;;;;;;Immigration Shuttles;Navettes d'Immigration ;*=1 victory point for every 2 $tag_earth$ you have.;*=1 PV par groupe de 2 $tag_earth$ en votre possession. ;$ressource_megacreditvoid_3$;$ressource_megacreditvoid_3$;During the production phase, this card produces 3 MC.;Lors de la phase de production, cette carte produit 3 MC. ;;;;;;;;;;;;;;
validated;;147;Import of Advanced GHG;base;;IV;IV;;8;;greenProject;space;earth;;1,4;;0;;During the production phase, this card produces 2 heat.;production;;;;;;;;;;;;;;;Import of Advanced GHG;Importation de GES avancés ;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produces 2 heat.;Lors de l phase de production, cette carte produit 2 chaleurs. ;;;;;;;;;;;;;;
validated;;148;Imported GHG;base;;IV;IV;;8;;greenProject;earth;;;4;;0;;Gain 5 heat. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Imported GHG;Importation GES;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;Lors de la phase de production, cette carte produit 1 chaleur. ;;;;;Gain 5 heat.;Gagnez 5 chaleurs. ;;;;;;;;
validated;;149;Industrial Center;base;;IV;IV;;15;;greenProject;building;;;0;;0;;During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Industrial Center;Centre Industriel ;;;$ressource_megacreditvoid_3$$mix$$ressource_steel$;$ressource_megacreditvoid_3$$mix$$ressource_steel$;During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.;Lors de la phase de production, cette carte produit 3 MC. $skipline$ Lors que vous jouez un $tag_building$, le coût associé est réduit de 2 MC. ;;;;;;;;;;;;;;
validated;;150;Industiral Farming;base;;IV;IV;;19;;greenProject;building;;;0;;0;;During the production phase, this card produces 1 MC and 2 plants.;production;;;;;;;;;;;;;;;Industiral Farming;Agriculture Industrielle ;;;$ressource_megacreditvoid_1$$skipline$$ressource_plant$$ressource_plant$;$ressource_megacreditvoid_1$$skipline$$ressource_plant$$ressource_plant$;During the production phase, this card produces 1 MC and 2 plants.;Lors de la phase de production, cette carte produit 1 MC et 2 plantes. ;;;;;;;;;;;;;;
validated;;151;Industrial Microbes;base;;IV, I-II;IV, I-II;;9;;greenProject;building;microbe;;0,8;;0;;During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Industrial Microbes;Microbes Industriels ;;;$ressource_heat$$mix$$ressource_steel$;$ressource_heat$$mix$$ressource_steel$;During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.;Lors de la phase de production, cette carte produit 1 chaleur. $skipline$ Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC. ;;;;;;;;;;;;;;
validated;;152;Insects;base;;IV;IV;;10;;greenProject;microbe;;;8;;0;;During the production phase, this card produces 1 plant for each PLANT you have.;production;;;;;;;;;;;;;;;Insects;Insectes ;;;$ressource_plant$ / $tag_plant$;$ressource_plant$ / $tag_plant$;During the production phase, this card produces 1 plant for each $tag_plant$ you have.;Lors de la phase de production, cette carte produit 1 plante par ^tag_plant$ en votre possession. ;;;;;;;;;;;;;;
validated;;153;Io Mining Industries;base;;IV, I-II;IV, I-II;;37;;greenProject;building;space;jovian;0,1,5;*;1;;"*=1 victory point for each JOVIAN you have.
During the production phase, this card produces 2 MC. When you play a SPACE, you pay 6 MC less for it.";mixedProduction;;;;;;;;;;;;;;;Io Mining Industries;Industries Minières sur Io ;*=1 victory point for each JOVIAN you have.;*=1 PV par $tag_jovian$ en votre possession ;$ressource_megacreditvoid_2$$mix$$ressource_titanium$$ressource_titanium$;$ressource_megacreditvoid_2$$mix$$ressource_titanium$$ressource_titanium$;During the production phase, this card produces 2 MC. When you play a $tag_space$, you pay 6 MC less for it.;Lors de la phase de production, cette carte produit 2 MC. $skipline$ Lorsque vous jouez un $tag_space$, le coût associé est réduit de 6 MC. ;;;;;;;;;;;;;;
validated;;154;Kelp Farming;base;;IV;IV;;17;;greenProject;;;;;1;0;6 Oceans flipped;Gain 2 plants. During the production phase, this card produces 2 MC and 3 plants.;production;;;;ocean;min;;;;;6;;;;;Kelp Farming;Culture du Varech ;;;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$$ressource_plant$;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 MC and 3 plants.;Lors de la phase de production, cette carte produit 2 MC et 3 plantes. ;;;;;Gain 2 plants.;Gagnez 2 plantes. ;Requires 6 Oceans flipped.;Requiert qu'au moins 6 tuiles Océan soient révélées.;6 $other_ocean$;6 $other_ocean$;;;;
validated;;155;Lichen;base;;IV;IV;;5;;greenProject;plant;;;6;;0;;During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;;;Lichen;Lichen;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;;;;;;
validated;;156;Lightning Harvest;base;;IV;IV;;13;;greenProject;science;power;;2,3;1;0;;During the production phase, this card produces 1 MC for each SCIENCE you have, including this one.;production;;;;;;;;;;;;;;;Lightning Harvest;Récolteur de Foudre ;;;$ressource_megacredit$ / $tag_science$;$ressource_megacredit$ / $tag_science$;During the production phase, this card produces 1 MC for each $tag_science$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par $tag_science$ en votre possession, y compris celui-ci. ;;;;;;;;;;;;;;
validated;;157;Low-Atmo Shields;base;;IV;IV;;9;;greenProject;building;;;0;;0;Oxygen red;During the production phase, this card produces 1 mc and 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Low-Atmo Shields;Boucliers de Basse Altitude ;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produces 1 mc and 2 heat.;Lors de la phase de production, cette carte produit 1 MC et 2 chaleurs. ;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;158;Lunar Beam;base;;IV;IV;;9;;greenProject;earth;power;;4,3;;0;Spend 1 TR;During the production phase, this card produces 4 heat.;production;;;;;;tr;;;;1;;;;;Lunar Beam;Faisceau Lunaire ;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produces 4 heat.;Lors de la phase de production, cette carte produit 4 chaleurs. ;;;;;;;Spend 1 TR;Requiert 4 $tag_science$;-$other_tr$;-$other_tr$;;;;
validated;;159;Mass Converter;base;;IV, I-II;IV, I-II;;20;;greenProject;science;building;power;2,0,3;2;0;4 Science tags;During the production phase, this card produces 3 heat. When you play a SPACE, you pay 3 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Mass Converter;Convertisseur de Masse ;;;$ressource_heat$$ressource_heat$$ressource_heat$$mix$$ressource_titanium$;$ressource_heat$$ressource_heat$$ressource_heat$$mix$$ressource_titanium$;During the production phase, this card produces 3 heat. When you play a $tag_space$, you pay 3 MC less for it.;Lors de la phase de production, cette carte produit 3 chaleurs. $skipline$ Lorsque vous jouez un $tag_space$, le coût associé est réduit de 3 MC. ;;;;;;;4 Science tags;;4$tag_science$;;;;;
validated;;160;Medical Lab;base;;IV;IV;;15;;greenProject;building;;;0;1;0;;During the production phase, you produce 1 MC per each BUILDING you have, including this one.;production;;;;;;;;;;;;;;;Medical Lab;Laboratoire Médical ;;;$ressource_megacredit$ / $tag_building$$tag_building$;$ressource_megacredit$ / $tag_building$$tag_building$;During the production phase, you produce 1 MC per 2 $tag_building$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par groupe de 2 $tag_building$ en votre possession, y compris celui-ci. ;;;;;;;;;;;;;;
validated;;161;Methane from Titan;base;;IV;IV;;35;;greenProject;space;jovian;;1,5;2;0;Oxygen red;During the production phase, this face produces 2 plants and 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Methane from Titan;Méthane de Titan;;;$ressource_plant$$ressource_plant$$skipline$$ressource_heat$$ressource_heat$;$ressource_plant$$ressource_plant$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produce 2 plant et 2 heat.;Lors de la phase de production, cette carte produit 2 plantes et 2 chaleurs.;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;162;Micro-Mills;base;;IV, I-II;IV, I-II;;9;;greenProject;building;;;0;;0;;During the production phase, this card produces 1 heat. When you play a BUILDING, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Micro-Mills;Micro-Girouettes;;;$ressource_heat$$mix$$ressource_steel$;$ressource_heat$$mix$$ressource_steel$;During the production phase, this card produces 1 heat. When you play a $tag_building$, you pay 2 MC less for it.;Lors de la phase de production, cette carte produit 1 chaleur. $skipline$ Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC. ;;;;;;;;;;;;;;
validated;;163;Microprocessors;base;;IV;IV;;17;;greenProject;building;power;;0,3;;0;;Draw 2 cards. Then, discard 1 card. During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Microprocessors;Microprocesseurs;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;Draw 2 cards. Then, discard a card.;Piochez 2 cartes. Puis, défaussez une carte.;;;;;;;;
validated;;164;Mine;base;;I-II;I-II;;10;;greenProject;building;;;0;;0;;When you play a BUILDING, you pay 4 MC less for it.;greyProduction;;;;;;;;;;;;;;;Mine;Mine ;;;$ressource_steel$$ressource_steel$;$ressource_steel$$ressource_steel$;When you play a $tag_building$, you pay 4 MC less for it.;Lorsque vous jouez une $tag_building$, le coût associé est réduit de 4 MC. ;;;;;;;;;;;;;;
validated;;165;Miranda Resort;base;;IV;IV;;15;;greenProject;space;earth;jovian;1,4,5;1;0;;During the production phase, this card produces 1 MC for each EARTH you have, including this one.;production;;;;;;;;;;;;;;;Miranda Resort;Complexe de Miranda ;;;$ressource_megacredit$/$tag_earth$;$ressource_megacredit$/$tag_earth$;During the production phase, this card produces 1 MC for each $tag_earth$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par $tag_earth$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;
validated;;166;Mohole Area;base;;IV;IV;;18;;greenProject;building;;;0;;0;;During the production phase, this card produces 4 heat.;production;;;;;;;;;;;;;;;Mohole Area;Zone de Mohole ;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produces 4 heat.;Lors de la phase de production, cette carte produit 4 chaleurs. ;;;;;;;;;;;;;;
validated;;167;Monocultures;base;;IV;IV;;6;;greenProject;;;;;;0;Spend 1 TR;During the production phase, this card produces 2 plants.;production;;;;;;tr;;;;1;;;;;Monocultures;Monocultures ;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 plants.;Lors de la phase de production, cette carte produit 2 plantes. ;;;;;;;Spend 1 TR;Requiert que vous dépensiez 1 NT. ;-$other_tr$;-$other_tr$;;;;
validated;;168;Moss;base;;IV;IV;;3;;greenProject;plant;;;6;;0;3 Oceans flipped, Spend 1 Plant;During the production phase, this card produces 1 plant.;production;;;;ocean;min;;;;;3;;;;;Moss;Mousses;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la phase de production, cette carte produit 1 plante. ;;;;;;;3 Oceans flipped, Spend 1 Plant;Requiert que 3 tuiles Océan soient révélées et que vous dépensiez 1 plante. ;3$other_ocean$ -$ressource_plant$;3$other_ocean$ -$ressource_plant$;;;;
validated;;169;Natural Preserve;base;;IV;IV;;12;;greenProject;science;building;;2,0;1;0;Oxygen red;During the production phase, this card produces 2 MC.;production;;;;oxygen;min;;;;red;;;;;;Natural Preserve;Préservation de la Nature ;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;Lors de la phase de production, cette carte produit 2 MC. ;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;170;New Portfolios;base;;IV;IV;;14;;greenProject;plant;power;;6,3;;0;;During the production phase, this card produces 1 MC, 1 plant and 1 heat.;production;;;;;;;;;;;;;;;New Portfolios;Nouveaux Portefeuilles ;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_plant$;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_plant$;During the production phase, this card produces 1 MC, 1 plant and 1 heat.;Lors de la phase de production, cette carte produit 1 MC, 1 plante et 1 chaleur. ;;;;;;;;;;;;;;
validated;;171;Nitrophilic Moss;base;;IV;IV;;14;;greenProject;plant;;;6;;0;;During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;;;Nitrophilic Moss;Mousse Nitrophile;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;;;;;;;;;;
validated;;172;Noctis Farming;base;;IV;IV;;13;;greenProject;building;plant;;0,6;1;0;Temperature red;Gain 2 plants. During the production phase, this card produces 1 plant.;production;;;;temperature;min;;;;red;;;;;;Noctis Farming;Ferme de Noctis ;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;Lors de la phase de production, cette carte produit 1 plante. ;;;;;Gain 2 plants.;Gagnez 2 plantes. ;Requires a red temperature level.;Requiert un niveau de température rouge ou plus chaud. ;$other_temperature$;$other_temperature$;;;;
validated;;173;Nuclear Plants;base;;IV;IV;;10;;greenProject;building;;;0;-1;0;;During the production phase, this card produces 1 MC and 3 heat.;production;;;;;;;;;;;;;;;Nuclear Plants;Centrales Nucléaires ;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 1 MC and 3 heat.;Lors de la phase de production, cette carte produit 1 mc et 3 chaleurs. ;;;;;;;;;;;;;;
validated;;174;Power Grid;base;;IV;IV;;8;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 1 MC for each POWER you have, including this one.;production;;;;;;;;;;;;;;;Power Grid;Réseau Electrique ;;;$ressource_megacredit$ / $tag_power$;$ressource_megacredit$ / $tag_power$;During the production phase, this card produces 1 MC for each $tag_power$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par $tag_power$ en votre possession, y compris celui-ci. ;;;;;;;;;;;;;;
validated;;175;Power Plant;base;;IV;IV;;3;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Power Plant;Centrale;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;Durant la phase de production, cette carte produit 1 chaleur.;;;;;;;;;;;;;;
validated;;176;Power Supply Consortium;base;;IV;IV;;12;;greenProject;power;;;3;;0;;During the production phase, this card produces 2 MC and 1 heat.;production;;;;;;;;;;;;;;;Power Supply Consortium;Consortium pour l'Energie ;;;$ressource_megacreditvoid_2$$ressource_heat$;$ressource_megacreditvoid_2$$ressource_heat$;During the production phase, this card produces 2 MC and 1 heat.;Lors de la phase de production, cette carte produit 2 MC et 1 chaleur. ;;;;;;;;;;;;;;
validated;;177;Protected Valley;base;;IV;IV;;22;;greenProject;building;plant;;0,6;;0;;"Gain a forest tile and increase oxygen by 1 step.
During the production phase, this card produces 2 MC.";production;;;;;;;;;;;;;;;Protected Valley;Vallée Protégée ;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;Lors de la phase de production, cette carte produit 2MC. ;;;;;Gain a forest tile and increase oxygen by 1 step.;Gagnez un PV Forêt et augmentez l'oxygène de 1 niveau. ;;;;;;;;
