status;IGNORE_workComment;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
validated;;163;Microprocessors;base;IV;IV;;17;;greenProject;building;power;;0,3;;0;;Draw 2 cards. Then, discard 1 card. During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Microprocessors;Microprocesseurs;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;;;;;Draw 2 cards. Then, discard a card.;Piochez 2 cartes. Puis, défaussez une carte.;;;;;;;;
validated;;164;Mine;base;I-II;I-II;;10;;greenProject;building;;;0;;0;;When you play a BUILDING, you pay 4 MC less for it.;greyProduction;;;;;;;;;;;;;;;Mine;;;;$ressource_steel$$ressource_steel$;$ressource_steel$$ressource_steel$;When you play a $tag_building$, you pay 4 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;165;Miranda Resort;base;IV;IV;;15;;greenProject;space;earth;jovian;1,4,5;1;0;;During the production phase, this card produces 1 MC for each EARTH you have, including this one.;production;;;;;;;;;;;;;;;Miranda Resort;;;;$ressource_megacredit$/$tag_earth$;$ressource_megacredit$/$tag_earth$;During the production phase, this card produces 1 MC for each $tag_earth$ you have, including this one.;;;;;;;;;;;;;;;;;;;
validated;;166;Mohole Area;base;IV;IV;;18;;greenProject;building;;;0;;0;;During the production phase, this card produces 4 heat.;production;;;;;;;;;;;;;;;Mohole Area;;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produces 4 heat.;;;;;;;;;;;;;;;;;;;
validated;;167;Monocultures;base;IV;IV;;6;;greenProject;;;;;;0;Spend 1 TR;During the production phase, this card produces 2 plants.;production;;;;;;tr;;;;1;;;;;Monocultures;;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produces 2 plants.;;;;;;;;;;;;Spend 1 TR;;-$other_tr$;;;;;
validated;;168;Moss;base;IV;IV;;3;;greenProject;plant;;;6;;0;3 Oceans flipped, Spend 1 Plant;During the production phase, this card produces 1 plant.;production;;;;ocean;min;;;;;3;;;;;Moss;;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;;;;;;;;;;;;3 Oceans flipped, Spend 1 Plant;;3$other_ocean$ -$ressource_plant$;;;;;
validated;;169;Natural Preserve;base;IV;IV;;12;;greenProject;science;building;;2,0;1;0;Oxygen red;During the production phase, this card produces 2 MC.;production;;;;oxygen;min;;;;red;;;;;;Natural Preserve;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;170;New Portfolios;base;IV;IV;;14;;greenProject;plant;power;;6,3;;0;;During the production phase, this card produces 1 MC, 1 plant and 1 heat.;production;;;;;;;;;;;;;;;New Portfolios;;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_plant$;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_plant$;During the production phase, this card produces 1 MC, 1 plant and 1 heat.;;;;;;;;;;;;;;;;;;;
validated;;171;Nitrophilic Moss;base;IV;IV;;14;;greenProject;plant;;;6;;0;;During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;;;Nitrophilic Moss;Mousse Nitrophile;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;;;;;;;;;;;;;;
validated;;172;Noctis Farming;base;IV;IV;;13;;greenProject;building;plant;;0,6;1;0;Temperature red;Gain 2 plants. During the production phase, this card produces 1 plant.;production;;;;temperature;min;;;;red;;;;;;Noctis Farming;;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;;;;;;;;;;Gain 2 plants.;;Requires a red temperature level.;;$other_temperature$;;;;;
validated;;173;Nuclear Plants;base;IV;IV;;10;;greenProject;building;;;0;-1;0;;During the production phase, this card produces 1 MC and 3 heat.;production;;;;;;;;;;;;;;;Nuclear Plants;;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 1 MC and 3 heat.;;;;;;;;;;;;;;;;;;;
validated;;174;Power Grid;base;IV;IV;;8;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 1 MC for each POWER you have, including this one.;production;;;;;;;;;;;;;;;Power Grid;;;;$ressource_megacredit$ / $tag_power$;$ressource_megacredit$ / $tag_power$;During the production phase, this card produces 1 MC for each $tag_power$ you have, including this one.;;;;;;;;;;;;;;;;;;;
validated;;175;Power Plant;base;IV;IV;;3;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Power Plant;Centrale;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;Durant la phase de production, cette carte produit 1 chaleur.;;;;;;;;;;;;;;;;;;
validated;;176;Power Supply Consortium;base;IV;IV;;12;;greenProject;power;;;3;;0;;During the production phase, this card produces 2 MC and 1 heat.;production;;;;;;;;;;;;;;;Power Supply Consortium;;;;$ressource_megacreditvoid_2$$ressource_heat$;$ressource_megacreditvoid_2$$ressource_heat$;During the production phase, this card produces 2 MC and 1 heat.;;;;;;;;;;;;;;;;;;;
validated;;177;Protected Valley;base;IV;IV;;22;;greenProject;building;plant;;0,6;;0;;"Gain a forest tile and increase oxygen by 1 step.
During the production phase, this card produces 2 MC.";production;;;;;;;;;;;;;;;Protected Valley;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;;;;;;;;;;Gain a forest tile and increase oxygen by 1 step.;;;;;;;;;
validated;;178;Quantum Extractor;base;I-II;I-II;;16;;greenProject;science;building;power;2,0,3;2;0;3 Science tags;During the production phase, this card produces 3 heat.;production;;;;tag;min;;science;2;;3;;;;;Quantum Extractor;;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 3 heat.;;;;;;;;;;;;Requires 3 $tag_science$.;3 $tag_science$.;3$tag_science$.;;;;;
validated;;179;Rad Suits;base;IV;IV;;4;;greenProject;;;;;;0;2 Oceans flipped;During the production phase, this card produces 2 MC.;production;;;;ocean;min;;;;;2;;;;;Rad Suits;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;;;;;;;;;;;;Requires 2 Oceans flipped.;Requiert qu'au moins 2 tuiles Océan soient révélées.;2 $other_ocean$;2 $other_ocean$;;;;
validated;;180;Satellite Farms;base;IV;IV;;17;;greenProject;space;;;1;;0;;During the production phase, this card produces 1 heat for each SPACE you have, including this one.;production;;;;;;;;;;;;;;;Satellite Farms;Fermes de Satellite;;;$ressource_heat$ / $tag_space$;$ressource_heat$ / $tag_space$;During the production phase, this card produces 1 heat for each $tag_space$ you have, including this one.;Lors de la phase de production, cette carte produit 1 chaleur par $tag_space$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;;;;;
validated;;181;Satellites;base;IV;IV;;14;;greenProject;space;;;1;;0;;During the production phase, this card produces 1 MC for each SPACE you have, including this one.;production;;;;;;;;;;;;;;;Satellites;Satellites;;;$ressource_megacreditvoid_1$ / $tag_space$;$ressource_megacreditvoid_1$ / $tag_space$;During the production phase, this card produces 1 MC for each $tag_space$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par $tag_space$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;;;;;
validated;;182;Slash and Burn Agriculture;base;IV;IV;;8;;greenProject;building;;;0;-1;0;;During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;;;Slash and Burn Agriculture;Agriculture sur Brûlis;;;$ressource_plant$ $ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;;;;;;;;;;;;;;
validated;;183;Smelting;base;IV;IV;;28;;greenProject;building;power;;0,3;;0;;Draw 2 cards. During the production phase, this card produces 5 heat.;production;;;;;;;;;;;;;;;Smelting;Fonderie;;;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produce 5 heat.;Lors de la phase de production, cette carte produit 5 chaleurs.;;;;;;;;;Draw 2 cards.;Piochez 2 cartes.;;;;;;;;
validated;;184;Soil Warming;base;IV;IV;;24;;greenProject;plant;;;6;;0;;Increase the temperature 1 step. During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;;;Soil Warming;Réchauffements des Sols;;;$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;;;;;Increase the temperature 1 step.;Augmentez la température de 1 niveau.;;;;;;;;
validated;;185;Solar Power;base;IV;IV;;10;;greenProject;building;power;;0,3;1;0;;During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Solar Power;;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;;;;;;;;;;;;;;;;;;;
validated;;186;Solar Trapping;base;IV;IV;;10;;greenProject;building;;;0;;0;;Draw a card and gain 3 heat. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Solar Trapping;;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;;;;;;;;;;Draw a card and gain 3 heat.;;;;;;;;;
validated;;187;Soletta;base;IV;IV;;30;;greenProject;space;;;1;1;0;;During the production phase, this card produces 5 heat.;production;;;;;;;;;;;;;;;Soletta;;;;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produces 5 heat.;;;;;;;;;;;;;;;;;;;
validated;;188;Space Heaters;base;IV;IV;;11;;greenProject;building;;;0;;0;;"Draw a card.
During the production phase, this card produces 2 heat.";production;;;;;;;;;;;;;;;Space Heaters;;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;"Draw a card.
During the production phase, this card produces 2 heat.";;;;;;;;;;;;;;;;;;;
validated;;189;Space Station;base;I-II;I-II;;14;;greenProject;space;;;1;1;0;;When you play a SPACE, pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Space Station;;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;190;Sponsors;base;IV;IV;;5;;greenProject;earth;;;4;;0;;During the production phase, this card produces 2 MC.;production;;;;;;;;;;;;;;;Sponsors;Sponsors;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;Lors de la phase de production, cette carte produit 2 MC.;;;;;;;;;;;;;;;;;;
validated;;191;Strip Mine;base;I-II;I-II;;12;;greenProject;building;;;0;;0;Spend 1 TR;When you play a BUILDING, you pay 4 MC less for it. When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Strip Mine;;;;$ressource_steel$$ressource_steel$$ressource_titanium$;$ressource_steel$$ressource_steel$$ressource_titanium$;When you play a $tag_building$, you pay 4 MC less for it. When you play a $tag_space$, you pay 3 MC less for it.;;;;;;;;;;;;Spend 1 TR;;-$other_tr$;;;;;
validated;;192;Surface Mines;base;I-II;I-II;;13;;greenProject;building;;;0;;0;;When you play a BUILDING, you pay 2 MC less for it. When you play a SPACE, pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Surface Mines;;;;$ressource_steel$$ressource_titanium$;$ressource_steel$$ressource_titanium$;When you play a $tag_building$, you pay 2 MC less for it. When you play a $tag_space$, pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;193;Tectonic Stress Power;base;IV;IV;;20;;greenProject;building;power;;0,3;1;0;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Tectonic Stress Power;;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 3 heat.;;;;;;;;;;;;;;;;;;;
validated;;194;Titanium Mine;base;I-II;I-II;;7;;greenProject;building;;;0;;0;;When you play a SPACE, pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Titanium Mine;;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;195;Toll Station;base;IV;IV;;16;;greenProject;;;;;;0;;You can play a green card from your hand that has a cost of 9 MC or less without paying its cost in MC. During the production phase, this card produces 3 MC.;production;;;;;;;;;;;;;;;Toll Station;;;;$ressource_megacreditvoid_3$;$ressource_megacreditvoid_3$;During the production phase, this card produces 3 MC.;;;;;;;;;;You can play a green card from your hand that has a cost of 9 MC or less without paying its cost in MC.;;;;;;;;;
validated;;196;Trading Post;base;IV;IV;;11;;greenProject;;;;;;0;;Gain 3 plants. During the production phase, this card produces 2 MC.;production;;;;;;;;;;;;;;;Trading Post;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;;;;;;;;;;Gain 3 plants.;;;;;;;;;
validated;;197;Trapped Heat;base;IV;IV;;20;;greenProject;;;;;;0;Temperature red;Flip an ocean tile. During the production phase, this card produces 2 heat.;production;;;;temperature;min;;;;red;;;;;;Trapped Heat;Pièges à Chaleur;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produce 2 heat.;Lors de la phase de production, cette carte produit 2 chaleurs.;;;;;;;;;Flip an ocean tile.;Révélez 1 tuile Océan.;Requires a red or warmer temperature level.;Requiert un niveau de température rouge ou plus chaud.;$other_temperature$;$other_temperature$;;;;
validated;;198;Trees;base;IV;IV;;17;;greenProject;plant;;;6;1;0;Temperature yellow;Gain 1 plant. During the production phase, this card produces 3 plants.;production;;;;temperature;min;;;;yellow;;;;;;Trees;Arbres;;;$ressource_plant$$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$$ressource_plant$;During the production phase, this card produce 3 plant.;Lors de la phase de production, cette carte produit 3 plantes.;;;;;;;;;Gain 1 plant.;Gagnez 1 plante.;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud.;$other_temperature$;$other_temperature$;;;;
validated;;199;Tropical Forest;base;IV;IV;;19;;greenProject;;;;;2;0;Spend 5 Heat;During the production phase, this card produces 4 MC.;production;;;;;;heat;;;;5;;;;;Tropical Forest;;;;$ressource_megacreditvoid_4$;$ressource_megacreditvoid_4$;During the production phase, this card produces 4 MC.;;;;;;;;;;;;Spend 5 $ressource_heat$.;Requiert que vous dépensiez 5 chaleurs.;-5 $ressource_heat$;;;;;
validated;;200;Tundra Farming;base;IV;IV;;12;;greenProject;plant;;;6;1;0;Temperature yellow;Gain 1 plant. During the production phase, this card produces 2 MC and 1 plant.;production;;;;temperature;min;;;;yellow;;;;;;Tundra Farming;;;;$ressource_megacreditvoid_2$$skipline$$ressource_plant$;$ressource_megacreditvoid_2$$skipline$$ressource_plant$;During the production phase, this card produces 2 MC and 1 plant.;;;;;;;;;;Gain 1 plant.;;Requires a yellow or warmer temperature level.;;$other_temperature$;;;;;
validated;;201;Underground City;base;IV;IV;I-II;7;;greenProject;building;;;0;;0;;During the production phase, this card produces 1 MC. When you play a BUILDING, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Underground City;Cité Souterraine;;;$ressource_megacreditvoid_1$$mix$$ressource_steel$;$ressource_megacreditvoid_1$$mix$$ressource_steel$;During the production phase, this card produces 1 MC. When you play a $tag_building$, you pay 2 MC less for it.;Lors de la phase de production, cette carte produit 1 MC.$skipline$Lorsque vous jouez un $other_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;;;;;;;;
validated;;202;Undersea Vents;base;IV;IV;;31;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 4 heat.;production;;;;;;;;;;;;;;;Undersea Vents;Events Sous-Marins;;;$ressource_card$$skipline$4$ressource_heat$;$ressource_card$$skipline$4$ressource_heat$;During the production phase, this card produces 4 heat.;Lors de la phase de production, vous piochez 1 carte et cette carte produit 4 chaleurs.;;;;;;;;;;;;;;;;;;
validated;;203;Venture Capitalism;base;IV;IV;;11;;greenProject;;;;;;0;;During the production phase, this card produces 1 MC for each EVENT you have.;production;;;;;;;;;;;;;;;Venture Capitalism;;;;$ressource_megacredit$ / $tag_event$;$ressource_megacredit$ / $tag_event$;During the production phase, this card produces 1 MC for each $tag_event$ you have.;;;;;;;;;;;;;;;;;;;
validated;;204;Vesta Shipyard;base;I-II;I-II;;16;;greenProject;building;space;jovian;0,1,5;1;0;;When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Vesta Shipyard;Chantier de Vesta;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;Lorsque vous jouez un $tag_space$, le coût est réduit de 3 MC.;;;;;;;;;;;;;;;;;;
